title,address,description,date,seller,price,image
10 bedroom detached house for sale,"Upper Phillimore Gardens, Kensington, London, W8","Located on one of London's finest residential addresses, this detached ten bedroom house with lift and garage, has been extensively remodelled and re-designed to the most exacting standards and utilising some of the most luxurious finishes available. Set back from the street, behind its own lands...",25/03/2019,"John D Wood & Co. Sales, Kensington","£29,950,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/675/70700242/675_CST150362_IMG_01_0000_max_476x317.jpg
7 bedroom house for sale,"Mansion House, Cowley Street, Westminster, London, SW1P","Grandeur & Prestige in The Heart of The Establishment Available For The First Time in Generations: A Palatial Stately Home in The Heart of The Establishment. Mansion House is a spectacular restoration and refurbishment of a grand early 20th century building originally designed by Horace Field.
...",25/01/2019,"Knight Frank, Mayfair","£29,950,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65815/59753316/65815_VIC160037_IMG_01_0000_max_476x317.jpg
7 bedroom town house for sale,"Mansion House, Westminster SW1P",Available for the first time in generations: A palatial stately home in the Heart of the Establishment.,22/01/2019,"Rokstone, London","£29,950,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/177k/176396/72754754/176396_2247_IMG_41_0002_max_476x317.jpg
10 bedroom detached house for sale,"Upper Phillimore Gardens, Kensington, London, W8","A classic white stucco fronted 10 bedroom house in prime Kensington Located on one of London's finest residential addresses, this ten bedroom house has been extensively remodelled and re-designed to the most exacting standards and utilising some of the most luxurious finishes available. Approx...",13/04/2016,"Knight Frank, Kensington","£29,950,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65809/79352300/65809_KEN150213_IMG_01_0004_max_476x317.jpg
3 bedroom duplex for sale,"One Hyde Park, 100 Knightsbridge, London, SW1X","An exceptional three bedroom duplex apartment (approx. 4,439 sq ft) at London’s premier address, with an expansive formal reception room overlooking Hyde Park and the Serpentine.",30/10/2018,"Savills, Sloane Street","£29,500,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48943/73061563/48943_SLH180036_IMG_01_0000_max_476x317.jpg
8 bedroom detached house for sale,"Elsworthy Road, Primrose Hill, London, NW3","An elegant beautifully refurbished interior designed detached home (932.2 sq m/10,035 sq ft) originally built in accommodation with a lift serving all floors, a carriage drive way and a rear garden with direct access to magnificent, extensive communal gardens. Elsworthy Road is situate...",09/04/2019,"Aston Chase, London","£28,500,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/85k/84235/80794139/84235_RGS190106_IMG_01_0000_max_476x317.jpg
8 bedroom detached house for sale,"Elsworthy Road, London, NW3",Low built mansion with carriage driveway & lift for sale A magnificent detached freehold house with exceptionally large and light entertaining areas set behind a carriage driveway on one of the area's most sought after tree lined Avenues. This extremely wide and impressive home looks onto large...,09/04/2019,"Knight Frank, St John's Wood","£28,500,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65830/71030005/65830_SJW170131_IMG_01_0000_max_476x317.jpg
6 bedroom house for sale,"Chapel Street, Belgravia SW1X","A magnificent and exceptionally well presented six bedroom freehold town house with a spectacular garden,lift, swimming pool and leisure facilities situated moments from Belgrave Square and Knightsbridge. ",25/10/2019,"Rokstone, London","£28,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/177k/176396/85982015/176396_517_ROKS_IMG_01_0001_max_476x317.jpg
4 bedroom maisonette for sale,"Kidderpore Gardens, Hampstead","An exceptional 4 double bedroom family home (3352 sqft / 311.4 sqm) with superb 87ft south facing garden forming part of a distinguished Edwardian house. Accessed via the original front entrance of the house, this exquisite maisonette has been meticulously refurbished to exacting standards to cre...",04/09/2019,"Goldschmidt & Howland, Hampstead - Sales","£3,600,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87916/84437903/87916_HAM190239_IMG_01_0000_max_476x317.jpg
60 bedroom terraced house for sale,"Lancaster Gate, Hyde Park","An exciting opportunity to acquire a magnificent freehold of approximately 25,000 sq ft. The property comprises two adjoining white stucco fronted, seven storey Grade II Listed buildings in need of complete modernisation.",16/08/2019,"Dexters, Hyde Park & Bayswater","£26,800,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55362/75173836/55362_29023646_IMG_01_0000_max_476x317.jpg
60 bedroom terraced house for sale,"Lancaster Gate, Lancaster Gate, W2","Let's Talk Property are proud to present this classical Victorian style, Grade II listed building in Bayswater, London in need of complete modernisation. A very exciting opportunity to acquire this magnificent freehold of approximately 25,000 sq ft.",06/02/2019,"Let's Talk Property, London","£26,800,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186677/75877780/186677_LETST_000547_IMG_01_0000_max_476x317.jpg
6 bedroom apartment for sale,"Trevor Square, SW7","This fabulous six-bedroom duplex apartment (Approximately 6,400sq ft / 595sq m) is located across two-floors in this exclusive residential apartment block. Originally developed by Candy & Candy to the highest specifications, the accommodation includes three amazing reception rooms overlo...",21/09/2018,"Harrods Estates, Knightsbridge","£26,500,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135008/60184506/135008_KNI170090_IMG_04_0000_max_476x317.jpg
6 bedroom apartment for sale,"Trevor Square, London, SW7","A rare opportunity to purchase a stunning duplex apartment of 6488 sq ft located in one of best residential buildings in London. Formerly a Harrods Depository, the building was redeveloped in 2002 and provides residents with 24 hour concierge, underground parking and comprehensive security.",07/11/2018,"Black Brick, Mayfair","£26,500,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75990/76968251/75990_TrevorSq_IMG_00_0000_max_476x317.jpg
5 bedroom flat for sale,"One Kensington Gardens, Kensington Road, London W8",An exclusive five bedroom apartment overlooking Kensington Palace Gardens. ,07/10/2019,"Strutt & Parker, London - New Homes","£26,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96919/65597634/96919_LNW190086_IMG_01_0000_max_476x317.jpg
5 bedroom terraced house for sale,"Park Street, London, W1K","An exceptional 5 bedroom Mayfair Townhouse Arranged over 6 floors and situated within a prime Mayfair location, this mansion house offers a grande entrance hall, separate catering kitchen, staff quarters and access to the private Green Street Gardens. EPC: D. This spacious 5 bedroom town ho...",07/09/2018,"Knight Frank, Mayfair","£25,900,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65815/75447035/65815_POD180323_IMG_01_0001_max_476x317.jpg
5 bedroom flat for sale,"One Kensington Gardens, Kensington, London, W8","Luxury development overlooking Kensington Palace Gardens, W8. A collection of 97 lateral and duplex apartments with views across Kensington Palace Gardens. Offering a variety of amenities including a 25 metre swimming pool, private resident's gym, business centre and secure parking. This delig...",11/10/2018,"Knight Frank - New Homes, Prime Central London Developments","£25,800,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41063/61330217/41063_KRD130830_IMG_136_0000_max_476x317.jpg
5 bedroom detached house for sale,"Hamilton Terrace, St Johns Wood, London, NW8",A magnificent Georgian detached family home situated on this prestigious tree lined boulevard.,02/08/2019,"Savills, St John's Wood & Regent's Park","£25,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78202/64130025/78202_STS150012_IMG_01_0000_max_476x317.jpg
5 bedroom terraced house for sale,"The Grande House, St James's, London, SW1A","An immaculate town house located in the heart of St James’s, which seamlessly blends contemporary design, luxurious materials and unique charm, all set behind a striking black brick façade.",10/06/2019,"Savills, Mayfair","£25,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49602/83477891/49602_MAS170108_IMG_01_0000_max_476x317.jpg
7 bedroom detached house for sale,"Addison Road, Holland Park, London, W14","A stunning Holland Park family home with a large garden & parking Rebuilt approximately six years ago to the highest standard, this is an exceptional property with great lateral space, large garden and off street parking. The house has excellent entertaining space which includes a cinema room an...",22/11/2019,"Knight Frank, Kensington","£25,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65809/86869814/65809_KEN190147_IMG_01_0001_max_476x317.jpg
3 bedroom apartment for sale,"One Hyde Park, Knightsbridge",This truly exceptional apartment located in the most sought after location is now available. The grand property boasts magnificent views of both Knightsbridge and Hyde Park. One Hyde Park is offering luxury London living at it's absolute finest.,18/09/2019,"The Cloister, London","£25,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/52k/51305/84893258/51305_5394_IMG_01_0000_max_476x317.jpg
5 bedroom penthouse for sale,"Greybrook House, 28 Brook Street, London, W1K",A stunning 5 bedroom duplex penthouse with terrace and private roof garden Originally designed by Sir John Burnett & Partners as a piano showroom the Art Deco Grade II listed building has been completely refurbished to a phenomenally high standard. The duplex penthouse is the pinnacle of this ne...,27/11/2017,"Knight Frank, Mayfair","£25,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65815/51859503/65815_WER170102_IMG_18_0001_max_476x317.jpg
5 bedroom terraced house for sale,"The Grande House, St James's, London, SW1A","An exceptional and unique 5/6 bedroom town house for sale in St James's SW1 The Grande House, 12 Park Place is an immaculate new build town house located in the heart of St James's, which seamlessly blends contemporary design, luxurious materials and unique charm, all set behind a striking black...",10/06/2019,"Knight Frank, Mayfair","£25,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65815/76006889/65815_WER160027_IMG_01_0002_max_476x317.jpg
6 bedroom detached house for sale,"Hamilton Terrace, St John's Wood, London, NW8","A 6 bedroom Georgian house for sale in St Johns Wood, NW8 A magnificent 12,435 sq ft Georgian house built circa 1850 that has been the subject of a major renovation behind the period façade. EPC D. An elegant period, detached, freehold house, refurbished and remodelled to the highest of sta...",13/07/2018,"Knight Frank, St John's Wood","£25,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65830/73393096/65830_SJW120142_IMG_01_0000_max_476x317.jpg
5 bedroom flat for sale,"Brook Street, London, W1K",NEW DEVELOPMENT. A Stunning Five Bedroom Duplex Penthouse with Terrace and Private Roof Garden. ,25/09/2017,"Wetherell, London","£25,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/113k/112651/50731140/112651_201715S_IMG_01_0000_max_476x317.jpg
6 bedroom detached house for sale,"Hamilton Terrace, London","An elegant period, detached, freehold house, refurbished and remodelled to the highest of standards, incorporating generous bedroom suites, luxurious entertaining spaces and magnificent lower ground level leisure facilities with swimming pool, bar area, gymnasium, Jacuzzi, sauna and home cinema. ...",25/06/2019,"Ian Green Residential, London","£25,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73947/72517231/73947_28886638_IMG_01_0000_max_476x317.jpg
5 bedroom penthouse for sale,"Greybrook House, 28 Brook Street, Mayfair, London, W1K","A spectacular penthouse with one of the finest private roof terraces in Mayfair, in a fabulous art deco building which has been beautifully refurbished by Fenton Whelan.",01/10/2018,"Savills, Mayfair","£25,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49602/83477939/49602_MAS180048_IMG_02_0000_max_476x317.jpg
6 bedroom terraced house for sale,"Eaton Terrace, London, SW1W",A beautifully refurbished Grade II listed freehold townhouse located in this sought after address between Eaton Square and Sloane Square.,18/10/2019,"Savills, Sloane Street","£23,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48943/74874898/48943_SLH190086_IMG_01_0000_max_476x317.jpg
6 bedroom house for sale,"Eaton Terrace, Belgravia, London, SW1W","Immaculate newly refurbished freehold house for sale, SW1A brand newly refurbished freehold townhouse located in this sought after address between Eaton Square and Sloane Square. Approximately 569 sq m (6,131 sq ft). Grade II listed.This impressive white stucco fronted family home has been ...",18/10/2019,"Knight Frank, Belgravia, covering Westminster","£23,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94745/74857120/94745_BGV190047_IMG_02_0000_max_476x317.jpg
Detached house for sale,"Winnington Road, N2","One of the finest houses to come onto the market. Approached by a magnificent carriage driveway is this ambassadorial detached residence built ten years ago, standing in its own grounds. The house features a grand central staircase in beautiful white marble with ornate balustrades. The accommodat...",25/11/2019,"Glentree Estates Ltd, London","£23,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190037/66614865/190037_29291104_IMG_01_0000_max_476x317.jpg
4 bedroom flat for sale,"The Clarence, 88 St. James's Street, London",A stunning four bedroom lateral apartment in Royal St. James,08/06/2019,"Strutt & Parker, London - New Homes","£22,500,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96919/72158785/96919_LNW190052_IMG_02_0000_max_476x317.jpg
8 bedroom house for sale,"Hamilton Terrace, London, NW8","This imposing house in Hamilton Terrace has been built to the highest of specifications, and interior designed by Bill Bennette to offer a glamorous, contemporary space, ideal for entertaining and stylish family living. There is a gated driveway with parking for two cars at the front and stone...",03/09/2019,"Beauchamp Estates Ltd, Mayfair - Resale","£22,500,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79099/64810998/79099_1017365935_IMG_01_0000_max_476x317.jpg
6 bedroom flat for sale,"Eaton Place, Belgravia, London","A spectacular Penthouse, laterally converted across two buildings, with a charming garden apartment.",14/05/2019,"Strutt & Parker, Knightsbridge","£22,500,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/45k/44264/81736814/44264_SLN190020_IMG_03_0000_max_476x317.jpg
4 bedroom flat for sale,"St James's House, 88 St. James's Street, London, SW1A",An exclusive 4 bedroom apartment within a magnificent period residence The Clarence comprises of four bedrooms suites and has been finished to the highest specification combining its historic legacy with luxury modern features. It's proximity to royalty makes St. James's House truly unique. Boa...,16/11/2018,"Knight Frank - New Homes, Prime Central London Developments","£22,500,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41063/77191517/41063_KRD170903_IMG_01_0000_max_476x317.jpg
2 bedroom flat for sale,"Chenab Court, London Rd, MORDEN, SM4 5AR",LAST 2 REMAINING - HELP TO BUY AVAILABLE New development of 13 exclusive apartments located only 0.3 miles from Morden underground Station.,24/10/2019,"Andrews Estate Agents, Morden","£415,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/5k/4563/75014704/4563_382334_IMG_01_0000_max_476x317.jpg
11 bedroom detached house for sale,"Hamilton Terrace, St John's Wood, London, NW8","This imposing house in Hamilton Terrace has been built to the highest of specifications, and interior designed by Bill Bennette to offer a glamorous, contemporary space, ideal for entertaining and stylish family living. There is a gated driveway with parking for two cars at the front a...",03/09/2019,"Aston Chase, London","£22,500,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/85k/84235/73890214/84235_RGS190249_IMG_01_0000_max_476x317.jpg
3 bedroom apartment for sale,"One Hyde Park, Knightsbridge","The Cloister are pleased to present this stunning three bedroom apartment located in Knightsbridge, One Hyde Park, a prestigious and much sought-after location.",18/09/2019,"The Cloister, London","£22,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/52k/51305/84893180/51305_5393_IMG_01_0000_max_476x317.jpg
5 bedroom house for sale,"Rede Place, Notting Hill, London, W2","For sale 5 bedroom house in Notting Hill, W2 - contemporary luxury lateral Rede Place has been completely redeveloped to offer world class luxury and lateral living. Discretely tucked away this contemporary gem offers the very best in modern day standards, with a gym, pool and private parking. ...",20/05/2019,"Knight Frank, Notting Hill","£20,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65821/71793658/65821_NGH170127_IMG_01_0000_max_476x317.jpg
5 bedroom house for sale,"Rede Place, Notting Hill, W2","Five bedroom Notting Hill warehouse style home. Rede Place has been completely redeveloped to offer world class luxury and lateral living. Discretely tucked away, this contemporary gem offers the very best in modern day standards, from wonderful entertaining space to elegant bedroom su...",30/09/2019,"Russell Simpson, Kensington","£20,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204992/85244021/204992_KEN190074_IMG_14_0000_max_476x317.jpg
6 bedroom detached house for sale,Broomhouse Lane London SW6,"A unique and newly refurbished detached, family house with spectacular views overlooking Hurlingham Park. The property has undergone extensive renovation to create a large and contemporary low-built house finished to exceptionally high standards.
Arranged over three floors the house offers six b...",06/12/2019,"JLL, Kensington High Street",POA,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212372/76229374/212372_P65411_IMG_01_0000_max_476x317.jpg
5 bedroom house for sale,"Wilton Crescent, Chelsea","Situated within one of London's most elegant and exclusive crescents is this exceptional Grade II Listed, late Regency, six-storey freehold house with five bedrooms, a garden and a large roof terrace.",15/08/2019,"Dexters, Chelsea","£20,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94643/73573519/94643_29022890_IMG_09_0000_max_476x317.jpg
6 bedroom house for sale,"Brook Street, London, W1K","An attractive family house of approximately 5,640 square feet set over six floors.",23/05/2019,"Carter Jonas, Mayfair","£20,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48609/71877613/48609_CHE110005_IMG_01_0000_max_476x317.jpg
5 bedroom house for sale,"Cornwall Terrace, London","An extremely rare opportunity to purchase a magnificent, Grade I listed, Regency styled property in one of London’s most prestigious locations. The property, spread across 9,213 sq ft, is offered in shell condition with the benefit of Planning Permission, Listed Building and Crow...",10/04/2017,"Sandfords, Regents Park",POA,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/46k/45144/47838357/45144_SAN170028_IMG_16_0000_max_476x317.jpg
3 bedroom apartment for sale,"Floral Court, Floral Street, WC2E","Winner of Best London Home award at the London Evening Standard. A truly unique lateral, fifth floor penthouse presenting sensational panoramic views, beautifully crafted with interiors by KPF, and magnificently furnished by Studio Ashby. Spanning just under 5,000 sqft this ...",23/05/2019,"CBRE Residential, West End","£20,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80905/82041182/80905_BSL180329_IMG_01_0000_max_476x317.jpg
7 bedroom terraced house for sale,"Cornwall Terrace, Regent's Park, London, NW1","Development opportunity in Regents Park, NW1. An extremely rare opportunity to purchase a magnificent, Grade I listed, Regency styled property in one of London's most prestigious locations. The property, spread across 9,213 sq. ft., is offered in shell condition with the benefit of Planning Per...",12/09/2017,"Knight Frank, St John's Wood",POA,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65830/61745569/65830_SJW120283_IMG_07_0000_max_476x317.jpg
11 bedroom flat for sale,"Fountain House, Park Street, London, W1K","An 11 bedroom duplex apartment for sale A spectacular duplex apartment situated on the seventh and eighth floors of a prestigious residential building, featuring far reaching westerly views over Hyde Park, a 24 hour porter, as well as lift access. EPC: D. Located on the seventh and eighth...",25/08/2019,"Knight Frank, Mayfair","£20,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65815/84240836/65815_WER160014_IMG_01_0000_max_476x317.jpg
7 bedroom terraced house for sale,"Herbert Crescent, Knightsbridge, SW1X ","Sole Selling Agent Knightsbridge, are pleased to offer this outstanding brand new high-end development freehold house, situated in one of the most prestigious addresses in the centre of Knightsbridge. Internal area of 4,638 Sq Ft (431 Sq Meters).",24/09/2019,"Knightsbridge, Estate Agents",POA,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/112k/111955/74337697/111955_521_IMG_01_0000_max_476x317.jpg
3 bedroom apartment for sale,"Floral Court Penthouse, Covent Garden, WC2",Quite simply one of the most stunning Penthouses to have come to the market in recent years.,02/07/2019,"JLL, London Residential Developments","£20,000,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/101k/100183/83010767/100183_LWN24633_IMG_01_0000_max_476x317.jpg
5 bedroom apartment for sale,"Park Lane, Mayfair, London, W1K","A lateral flat of approximately 3,698 sq ft lateral flat on the fourth floor of a highly regarded, modern block on Park lane.",24/09/2018,"Savills, Mayfair","£19,950,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49602/83477969/49602_MAS150047_IMG_01_0000_max_476x317.jpg
6 bedroom terraced house for sale,"Hanover Terrace, Regent's Park, London, NW1","An imposing Grade l listed house and mews (6,760 sq ft ) in one of Regent Park's most sought after Nash terraces with a stunning south-west facing garden.",13/12/2019,"Savills, St John's Wood & Regent's Park","£19,750,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78202/65180514/78202_STS180186_IMG_01_0000_max_476x317.jpg
7 bedroom terraced house for sale,"Lygon Place, Belgravia, London","A grand seven bedroom period townhouse with a lift, underground parking, 24 hour security and porterage in Belgravia",18/05/2018,"Strutt & Parker, Knightsbridge",POA,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/45k/44264/73276220/44264_SLN180016_IMG_01_0000_max_476x317.jpg
6 bedroom house for sale,"Cannon Lane, Hampstead Village, NW3","A spectacular and award winning newly built 6 bedroom home of contemporary design, by world renowned architect Claudio Silvestrin, situated in one of Hampstead's most sought after locations. This detached property occupies an elevated site commanding superb views of the London skyline fr...",08/06/2017,"TK International, Hampstead",POA,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66289/48734373/66289_27005993_IMG_13_0000_max_476x317.jpg
